"Truth","pairs","Protein1","Protein2"
"negative","Q9EPE9-Q8R1L4","Q8R1L4","Q9EPE9"
"negative","Q62351-Q03145","Q03145","Q62351"
"negative","Q9EP72-Q8BJ83","Q8BJ83","Q9EP72"
"positive","P70452-P10852","P70452","P10852"
"negative","Q9CZ52-Q64373","Q64373","Q9CZ52"
"positive","Q9QY81-P59041","Q9QY81","P59041"
"negative","Q8K2A8-O70472","O70472","Q8K2A8"
"negative","Q9CZW4-Q5IRJ6","Q5IRJ6","Q9CZW4"
"negative","Q8BMK4-P52795","P52795","Q8BMK4"
"positive","Q9EP73-Q9D938","Q9EP73","Q9D938"
"negative","Q9CQZ6-O55101","O55101","Q9CQZ6"
"negative","Q9QUM4-Q6P5F6","Q6P5F6","Q9QUM4"
"positive","Q8C3B8-Q5XF89","Q8C3B8","Q5XF89"
"negative","Q8VBT0-Q6J9G1","Q6J9G1","Q8VBT0"
"negative","Q9CR22-P97742","P97742","Q9CR22"
"negative","Q9DCC8-P48962","P48962","Q9DCC8"
"positive","Q9QXY9-Q75N73","Q9QXY9","Q75N73"
"positive","Q8VCB1-Q7TQ95","Q8VCB1","Q7TQ95"
"negative","Q8BH66-P35330","P35330","Q8BH66"
"negative","Q9CZ52-Q3U284","Q3U284","Q9CZ52"
"negative","Q8BYI8-Q64373","Q64373","Q8BYI8"
"negative","Q60943-Q5XG73","Q5XG73","Q60943"
"negative","Q9DC60-Q8K2C8","Q8K2C8","Q9DC60"
"negative","Q91VE0-Q6QD59","Q6QD59","Q91VE0"
"negative","Q8BH31-Q62312","Q62312","Q8BH31"
"negative","Q922P8-Q8C1E7","Q8C1E7","Q922P8"
"negative","Q8VEK0-O88455","O88455","Q8VEK0"
"negative","Q9DCI3-Q8BYI8","Q8BYI8","Q9DCI3"
"negative","Q9CR22-Q8C7X2","Q8C7X2","Q9CR22"
"negative","Q8BGX2-Q3UJU9","Q3UJU9","Q8BGX2"
"negative","Q9CPV9-P61804","P61804","Q9CPV9"
"positive","Q8VBT0-Q71M36","Q8VBT0","Q71M36"
"negative","Q9JIY5-P17047","P17047","Q9JIY5"
"negative","Q9CZX9-P00416","P00416","Q9CZX9"
"negative","Q8VEK0-Q07113","Q07113","Q8VEK0"
"negative","Q4VAE3-Q3UDR8","Q3UDR8","Q4VAE3"
"negative","Q9CQS8-Q61009","Q61009","Q9CQS8"
"negative","Q8R092-P35917","P35917","Q8R092"
"negative","Q99LI2-P59481","P59481","Q99LI2"
"negative","Q9ERK9-Q9D3L0","Q9D3L0","Q9ERK9"
"negative","Q9Z2G6-P56695","P56695","Q9Z2G6"
"positive","Q9JI39-Q9D1E5","Q9JI39","Q9D1E5"
"negative","Q60738-Q3TA38","Q3TA38","Q60738"
"negative","Q9DCF9-Q80TN4","Q80TN4","Q9DCF9"
"negative","Q9DC60-Q7M750","Q7M750","Q9DC60"
"negative","O35188-O08705","O08705","O35188"
"negative","Q9D0V7-Q8R087","Q8R087","Q9D0V7"
"negative","Q6P4S8-Q5NCE8","Q5NCE8","Q6P4S8"
"negative","Q9CPV0-P17665","P17665","Q9CPV0"
"negative","Q9ERY9-Q3V209","Q3V209","Q9ERY9"
"negative","Q7TML3-P40240","P40240","Q7TML3"
"negative","Q9D6I7-P26361","P26361","Q9D6I7"
"negative","Q64518-O35453","O35453","Q64518"
"negative","Q9Z2P8-O55242","O55242","Q9Z2P8"
"negative","Q9Z2C6-P70126","P70126","Q9Z2C6"
"negative","Q9JJZ4-Q8CHK3","Q8CHK3","Q9JJZ4"
"negative","Q80XR2-Q80XL7","Q80XL7","Q80XR2"
"negative","Q9D8B6-P49070","P49070","Q9D8B6"
"negative","Q8R0X7-Q3UN02","Q3UN02","Q8R0X7"
"negative","Q9Z329-P41272","P41272","Q9Z329"
"negative","Q61772-Q3TRM4","Q3TRM4","Q61772"
"negative","Q64487-O08530","O08530","Q64487"
"negative","Q9Z2G6-Q61391","Q61391","Q9Z2G6"
"negative","Q8K3P1-P18581","P18581","Q8K3P1"
"negative","Q9CQN6-O70228","O70228","Q9CQN6"
"negative","Q9D311-O35453","O35453","Q9D311"
"negative","Q6ZQ29-P60202","P60202","Q6ZQ29"
