Protein1,Protein2,prediction_probability,prediction_label,prediction_Truth
P55086,P58196,0.287577520124614,0,negative
Q8BG55,Q9DCF9,0.788305135443807,1,positive
P97926,Q7TM99,0.4089769218117,0,negative
Q8R0T6,Q8K0S5,0.883017404004931,1,positive
Q60612,Q9EQK7,0.940467284293845,1,positive
Q9CPV9,Q99P65,0.0455564993899316,0,negative
P33766,Q8BRK9,0.528105488047004,1,positive
P35363,P70302,0.892419044394046,1,positive
O35457,Q6TCG8,0.551435014465824,1,positive
Q04573,Q0GA42,0.456614735303447,0,negative
P51678,Q9QYM9,0.956833345349878,1,positive
Q60613,O35372,0.453334156190977,0,negative
P70263,Q3UHK6,0.677570635452867,1,positive
Q9R1W5,Q8K4P7,0.572633401956409,1,positive
P35343,Q9CZB9,0.102924682665616,0,negative
Q9WUK7,Q8VD31,0.899824970401824,1,positive
P47750,P97414,0.24608773435466,0,negative
Q7TQP0,Q3TNW5,0.0420595335308462,0,negative
Q61088,P31809,0.327920719282702,0,negative
P47750,Q8BH02,0.954503649147227,1,positive
P97295,Q3TZM9,0.889539316063747,1,positive
P47743,Q9CR23,0.6928034061566,1,positive
Q99MT6,Q921I0,0.640506813768297,1,positive
Q61089,O70281,0.994269776623696,1,positive
Q99MT6,P56402,0.655705799115822,1,positive
Q9Z0L1,P01872,0.708530468167737,1,positive
Q8BLG2,Q6X893,0.544066024711356,1,positive
Q8VGD6,Q3U2C5,0.59414202044718,1,positive
Q9R0M1,Q6PDJ1,0.28915973729454,0,negative
Q91ZB7,Q99KW9,0.147113647311926,0,negative
Q3UVD5,Q8CC84,0.963024232536554,1,positive
P34968,Q3U0Y2,0.902299045119435,1,positive
P51682,Q5U4E0,0.690705278422683,1,positive
Q8BW93,Q9R049,0.795467417687178,1,positive
Q9Z0M6,Q9WTL4,0.0246136845089495,0,negative
P47750,Q9JIG8,0.477795971091837,0,negative
P30730,Q5RL79,0.758459537522867,1,positive
P41593,Q8BX35,0.216407935833558,0,negative
P51678,A2RST1,0.318181007634848,0,negative
P97772,P04231,0.231625785352662,0,negative
P43117,A2AN08,0.142800022382289,0,negative
Q8K458,Q9JIS5,0.414546335814521,0,negative
Q91ZB8,Q8BLU0,0.413724326295778,0,negative
Q99MT6,Q9WUP4,0.368845450924709,0,negative
Q80T32,Q99MQ3,0.152444747742265,0,negative
P56726,Q03146,0.13880606344901,0,negative
P30993,Q5SZV5,0.233034099452198,0,negative
Q9ERZ3,Q8BIX9,0.465962450252846,0,negative
Q5NCH9,Q99PD7,0.265972640365362,0,negative
P30987,Q8R138,0.857827715342864,1,positive
Q61091,P04235,0.0458311666734517,0,negative
P47746,Q00560,0.442200074205175,0,negative
P61793,Q9D7D7,0.798924845643342,1,positive
Q61090,O35166,0.12189925997518,0,negative
P51683,Q9D665,0.560947983758524,1,positive
Q8C419,O54990,0.20653138961643,0,negative
P51675,Q8BQX5,0.127531650243327,0,negative
P70205,B2RU80,0.753307864302769,1,positive
Q5U431,Q9DCZ4,0.895045359153301,1,positive
Q9Z1P4,Q6NXK8,0.374462775886059,0,negative
P18762,A9JSM3,0.665115194628015,1,positive
Q9D8I2,Q8VI59,0.0948406609240919,0,negative
O54689,Q5RJF7,0.383969637798145,0,negative
P34971,Q91XL3,0.27438364457339,0,negative
Q04683,Q9QUK6,0.814640038879588,1,positive
P56485,B2RU80,0.448516341391951,0,negative
O09047,P31695,0.810064353048801,1,positive
Q04683,P11911,0.812389509519562,1,positive
P97468,P17809,0.794342321110889,1,positive
Q80T32,O88736,0.439831687603146,0,negative
Q3UVD5,Q9DCZ9,0.754475158639252,1,positive
Q9R1W5,Q9CQG6,0.629221131559461,1,positive
Q5NCH9,Q8BQX5,0.710182401351631,1,positive
Q8BMC0,Q3U1J0,0.000624773325398564,0,negative
P70174,P70669,0.475316574098542,0,negative
Q8VEW1;Q8VFZ5,Q8CD26,0.220118885161355,0,negative
Q64326,Q921I0,0.379816537722945,0,negative
Q99JG2,Q8C4X7,0.612771003274247,1,positive
Q62463,O88455,0.351797909243032,0,negative
O08530,O54707,0.111135424347594,0,negative
Q8BLG2,P54830,0.243619472719729,0,negative
P30549,Q9EPW9,0.66805558744818,1,positive
Q68ED2,Q00977,0.417646779678762,0,negative
Q9EQD0,P56857,0.788195834029466,1,positive
P30993,Q9WVD4,0.102864644257352,0,negative
Q62053,P56528,0.434892741497606,0,negative
O08786,O35074,0.984956979984418,1,positive
Q9Z1P4,Q9D8K8,0.893051114398986,1,positive
Q61091,O35516,0.886469060787931,1,positive
O08786,Q9D958,0.175052650272846,0,negative
P97772,P03888,0.130695691565052,0,negative
P48302,Q91V61,0.653101925039664,1,positive
Q91ZB5,Q8CIA9,0.343516472261399,0,negative
P97772,P36371,0.656758127966896,1,positive
P97718,O35714,0.320373242488131,0,negative
O35659,Q8BI84,0.187691119266674,0,negative
P56484,Q5RJF7,0.782294301316142,1,positive
Q80T41,Q60677,0.0935949867125601,0,negative
P56485,P04223,0.46677904156968,0,negative
Q61089,Q9Z306,0.511505459900945,1,positive
