Interactor.A,Interactor.B
O60906,Q14392
O60906,P00167
O60906,Q9H8J5
O60906,Q86UK0
O60906,P33121
O60906,Q53RT3
O60906,P16671
O60906,O95833
O60906,Q9UHQ9
O60906,Q6NT55
O60906,Q02487
O60906,P32926
O60906,Q9NRD9
O60906,Q96A26
O60906,Q7L5L3
O60906,P09601
O60906,P30519
O60906,P50851
O60906,O00391
O60906,Q8N3Y7
O60906,P09758
O60906,Q8WWA1
O14967,Q8IZF4
O14967,Q8TCT7
O14967,O95672
O14967,Q8NFQ8
O14967,Q9P0T7
O14967,Q86UE6
O14967,P50895
O14967,P11230
O14967,Q969P0
O14967,Q96FT7
O14967,Q9C0C4
O14967,Q14108
O14967,Q13488
O14967,O75787
O14967,Q9Y5F2
O14967,Q9UKF2
O14967,Q6NSJ0
O14967,Q2HXU8
O14967,Q8NBZ7
O14967,Q8N6G5
O14967,Q7LGA3
O14967,Q9H2J7
O14967,Q9H5K3
O14967,Q96GX1
O14967,Q16394
O14967,Q8NBN3
O14967,Q6PIU2
O14967,Q8WVQ1
O14967,Q11201
O14967,Q9H6X2
O14967,O43529
O14967,Q92729
O14967,Q6AZY7
O14967,Q13454
O14967,Q9UP95
O14967,Q9BZC7
O14967,P08183
O14967,O15439
O14967,P11117
O14967,O14672
O14967,Q13444
O14967,P78536
O14967,Q13443
O14967,O60266
O14967,Q8IWK6
O14967,P48960
O14967,Q9Y653
O14967,O94910
O14967,Q9HAR2
O14967,Q9H6U8
O14967,Q86SJ2
O14967,Q4KMQ2
O14967,P18850
O14967,Q99941
O14967,Q15904
O14967,O75882
O14967,Q9NY97
O14967,Q00973
O14967,O43286
O14967,Q9Y5Z0
O14967,Q7KYR7
O14967,P54289
O14967,Q8N126
O14967,Q8NFZ8
O14967,Q08722
O14967,P32970
O14967,Q9UHN6
O14967,Q8IZ52
O14967,Q9P2E5
O14967,Q9NRB3
O14967,Q8NCH0
O14967,Q7LGC8
O14967,Q9GZX3
O14967,Q70JA7
O14967,Q9H8M5
O14967,P78357
O14967,Q96NU0
O14967,O75976
O14967,P78310
O14967,Q8N8Z6
O14967,Q96PD2
O14967,Q6V1P9
O14967,P98153
O14967,Q7Z388
O14967,P42892
O14967,Q92611
O14967,P00533
O14967,P0C7U0
O14967,Q5R3F8
O14967,Q6PCB8
O14967,P22413
O14967,Q9Y6X5
O14967,O75354
O14967,P04626
O14967,Q7Z2K6
O14967,Q93063
O14967,O43909
O14967,Q9H0X4
O14967,Q12884
O14967,O60353
O14967,Q6P9A2
O14967,Q92896
O14967,Q3T906
O14967,P13747
O14967,Q8TCT9
O14967,P04035
O14967,P08069
O14967,O75054
O14967,Q6UWB1
O14967,P40189
O14967,Q8TB96
O14967,P17301
O14967,P26006
O14967,P08648
O14967,P23229
O14967,Q13683
O14967,P06756
O14967,P05556
O14967,P16144
O14967,P18084
O14967,P26012
O14967,Q14573
O14967,Q8IZA0
O14967,Q8NCW0
O14967,P32004
O14967,Q8N3Y3
O14967,Q6UWP7
O14967,P42702
O14967,Q9BU23
O14967,Q9UIQ6
O14967,Q9BTN0
O14967,Q96JA1
O14967,O94898
O14967,Q9Y561
O14967,O75197
O14967,O75581
O14967,Q8IWT6
O14967,Q6NSJ5
O14967,Q6UXK5
