Protein1,Protein2,Truth,Prediction
P55899,P10586,1,0.33154452
Q9Y5G8,Q24JP5,1,0.6391525
Q5HYA8,P01909,1,0.9224204
Q7Z7M0,O43493,1,1.0
P50416,P08574,1,0.999954
Q9UQV4,Q14849,1,0.29068148
P35613,O00220,1,0.36602348
Q9Y2C2,Q96E52,1,0.30339664
Q9UNG2,A8MVW0,1,0.23947757
Q96E52,P08574,1,1.0
Q8TDT2,Q8TAF8,1,0.40582323
Q9H6H4,Q8WV19,1,0.53466547
Q86SF2,Q2HXU8,1,0.9990005
Q9UBQ6,O60896,1,0.99623007
Q9Y6H6,Q08345,1,0.954076
Q96S97,P60201,1,0.5605181
Q96IW7,P04233,1,0.3368726
P26715,P19021,1,0.15958147
P42892,O14931,1,0.9996555
Q9BSJ8,P49257,1,1.0
Q9BUV8,Q6UXG8,1,0.28296694
Q8N3G9,O75063,1,0.49234074
Q5SU54,P10321,1,0.43037042
P04234,O95258,1,0.202414
Q9Y282,Q6RW13,1,0.63795626
Q9Y284,Q9BTX3,1,0.2896267
Q9GZR5,Q96NA8,1,0.9088478
Q9Y3E0,Q96GF1,1,0.45304215
P20036,P12235,1,0.93236107
Q9Y287,P13598,1,0.3029335
Q3KR37,P50402,1,0.99924624
P51795,P51790,1,0.3575945
Q8NCK7,Q02978,1,0.18594699
Q96SK2,Q8TEB9,1,0.33412698
Q9H0V9,Q401N2,1,0.99958724
Q504Y0,O00258,1,0.82024926
Q9BUN8,O14842,1,0.9978242
Q96KC8,Q969X5,1,0.97080123
Q13639,P27544,1,0.29859066
Q9NQZ7,Q96K49,1,0.3027825
Q9HDC5,P60201,1,0.41979873
Q5T9L3,P12319,1,0.8325141
Q8IWB9,O95197,1,0.99999976
O43570,O43570,1,0.3661408
P20036,P04439,1,1.0
Q53EU6,P41587,1,0.99999785
Q96K12,Q504Y0,1,0.6909404
Q9Y2A7,Q3ZCQ8,1,0.29859066
P49069,P11279,1,1.0
Q9Y6C9,Q96C03,1,0.3526836
Q96G97,O00322,1,0.9901237
Q8N511,Q16790,1,0.99999905
Q8NI60,P42167,1,0.99990535
O95249,I3NI02,1,0.35083413
Q9NUM3,Q13505,1,0.3676053
Q9NR77,Q8NFQ8,1,0.20365821
Q8IWK6,O43493,1,1.0
Q16288,P02786,1,0.99195147
Q6NT55,Q15800,1,0.5191117
Q9Y277,P51572,1,0.99985826
Q14332,O75084,1,0.9992741
Q6PL45,P51805,1,0.78536767
Q9BY78,Q9BY78,1,0.6011406
Q9BSJ8,O75787,1,0.9999999
Q86WS5,Q13563,1,0.75786424
Q9NZ01,P21796,1,0.7700277
Q6P995,O15400,1,1.0
Q5BJH2,P49447,1,0.8172938
Q86TM6,O00124,1,0.9999999
Q9Y4W6,Q9BUB7,1,0.30729225
Q8N766,Q07065,1,1.0
Q04912,P01911,1,0.97242427
P27824,O15173,1,0.0618974
Q9NRZ5,P30825,1,0.51410204
Q16288,P30511,1,0.99969554
Q8IV08,Q8IV08,1,0.8418612
Q969F0,Q12983,1,0.1569725
Q9NPZ5,P78348,1,0.33937278
P53985,P05067,1,1.0
P25103,P00395,1,0.1571475
Q9NR77,Q9H2J7,1,0.33877593
Q92482,Q92482,1,0.82508487
Q8WXA8,Q8NC67,1,0.73293656
P20645,P11117,1,0.38664514
Q9Y5H6,Q8NC42,1,0.4589643
Q6P1A2,P35372,1,0.36018944
Q00325,P51648,1,0.89054924
Q969X5,O14653,1,1.0
Q07065,O95210,1,0.24279381
Q9HCU5,Q9HBW0,1,0.25319195
Q9BXJ8,Q96SJ8,1,0.866974
Q8TDT2,Q13277,1,0.2688722
Q5XKP0,O15393,1,0.98338866
Q86XL3,Q6PJF5,1,0.9977718
P35916,A1L0T0,1,0.9987753
P15291,A2RU67,1,0.8574505
Q9UQ90,Q96HD1,1,0.45730454
Q86W74,Q01344,1,0.7314815
Q96JJ7,O43169,1,0.99997246
Q6ZMZ3,Q14BN4,1,0.60916823
Q9ULT6,O75084,1,0.58503014
Q15116,P33681,1,0.7838652
Q96JX3,P05067,1,1.0
Q9NQ34,Q96S97,1,0.37169385
Q8N6D2,P27449,1,0.66496044
Q6ICL7,Q3ZAQ7,1,0.68759465
Q6PCB7,P58658,1,0.31231183
P30530,A0PJX4,1,0.8489793
Q5VV42,Q16288,1,0.99985564
P19526,O95298,1,0.30801055
Q8N6F1,J3KQ12,1,0.65718645
Q9P2W7,O75976,1,0.33547008
Q9ULY5,Q8TED1,1,0.285899
Q8NGA1,P36894,1,0.28352997
P49257,P30530,1,0.20213361
Q9BUN8,Q15011,1,0.75443697
Q01628,O14763,1,0.9996487
Q01814,P51674,1,0.5617257
Q13304,P52569,1,0.9902918
Q9P0T7,P38435,1,0.41528526
Q12770,P19320,1,0.5260163
Q9Y5F7,Q5BJF2,1,0.54965436
Q9NYQ6,P18627,1,0.35567072
Q9HC97,P27824,1,1.0
O95858,O60636,1,0.9931813
Q7Z2K6,P46098,1,0.918129
Q96BI3,P07306,1,0.38511688
Q92953,Q01668,1,0.3615045
Q9BTX3,Q8TDT2,1,0.99999726
Q8WXI8,P05067,1,1.0
Q9H0Q3,P30518,1,0.95729506
Q9UIQ6,P30273,1,0.9983448
Q6UW68,Q00325,1,0.50428903
Q92838,Q07001,1,0.99853754
Q9UJS0,Q86T26,1,0.97927916
Q9UKM7,Q9NRS4,1,0.37141505
Q8IZV2,Q7RTY0,1,0.39136696
Q9UBH6,Q16620,1,0.34113365
Q9GZM5,O15260,1,0.9990025
Q9Y6X5,Q8NAC3,1,0.30199125
Q96MV1,Q12983,1,0.985622
P43681,O95754,1,0.543158
P22459,O43909,1,0.90990037
P54709,O95864,1,0.23293148
Q8NGL6,P58180,1,0.983325
P04843,O60353,1,0.9017446
Q9H313,Q9BY50,1,0.38750452
Q9NNZ3,Q16891,1,0.73001313
Q86Y82,O15118,1,0.99501145
Q13705,P36894,1,0.9999249
Q9Y6I9,Q9Y5G0,1,0.33087242
Q9NPH3,P32245,1,0.95099187
Q9UGP8,Q96KC8,1,0.6762692
